,S.No,Na,SO42-,NH4+,NO3-,Cl-,Ca,K+,Mg,RH ,Temp ©,Temp,ALWC,RESULT
0,1,51.2253176326909,1124.7455791931022,1160.1998971657806,2690.280354365722,44.90933203187232,123.0436430645994,46.266289418446235,11.972728929637553,91.8034,7.76547,280.91546999999997,1538.0,17590.0
1,2,89.8511436028687,1520.415824883152,843.3155509812772,1591.2873516453933,77.8793035613084,150.57553736152968,223.78231739436347,27.373192801379872,86.7021,10.7219,283.8719,7953.0,7957.0
2,3,125.56602093805967,2476.8450303617315,2043.878547035033,6164.617797184876,247.69871995683263,423.8016611127653,389.06761106073054,54.175588102529275,94.2814,9.81287,282.96286999999995,5521.0,55220.0
3,4,77.08768223671285,2537.5578202612223,1774.0265847531166,2420.8578693448967,56.48413611863354,293.8827890088044,174.1714919150563,40.207057423308584,87.0192,7.03268,280.18268,1188.0,11880.0
4,5,61.63239991092552,5909.57160473136,3708.634587362617,2243.9753375955606,159.05649978535948,235.5639178812114,84.0406817736744,19.35767802564602,90.2143,2.32105,275.47105,2793.0,27930.0
5,6,71.9824326693734,2515.579653146159,2229.5786577703934,4084.7529971819745,80.70091675466004,434.098357959681,180.05804520374465,34.62066578573547,87.8927,3.61737,276.76736999999997,1725.0,17260.0
6,7,1046.8951340684996,968.2022139990679,593.0281883002693,1720.0665486666383,857.3395803622037,42.68852146578565,82.40191585641819,90.22133199514771,88.4048,4.35676,277.50676,1523.0,15230.0
7,8,2682.1273632584894,890.3576672132215,115.797883819369,720.1716001225175,2792.798141572537,95.58321375729034,60.90931845718466,233.0620765318221,88.0491,7.84208,280.99208,2750.0,27500.0
8,9,103.1862348244878,1152.1642216257276,948.5190683437644,1725.0457904822224,127.61769203927278,8.123198462324115,56.535540705372576,8.290909496526044,95.9298,2.4047,275.55469999999997,3180.0,31810.0
9,10,544.0364527627137,818.5412336507546,402.22100380454253,1460.2113068640735,232.60086156578998,57.14059355291501,40.049735598819325,47.601039214404274,84.7387,8.66696,281.81696,1015.0,6853.0
10,11,518.3475586618962,789.2535901173782,288.37324217601093,732.1509345813661,69.95996625545632,36.41961603454473,31.11900070066018,44.60129906431305,90.9333,7.66304,280.81304,6902.0,6902.0
11,12,1538.1397703355742,783.9171072258509,302.74188119353806,1098.8495084569415,1131.3592454362126,49.70045268406125,85.09167183877794,131.90765489434253,85.7005,3.82139,276.97139,1316.0,13160.0
12,13,212.88145717776052,1545.3590153771308,2353.623373625938,4762.673712045086,130.322295291,122.17767824569715,130.90658550970122,22.64427596429201,77.7522,0.894076,274.04407599999996,9277.0,9278.0
13,14,852.2291500885152,2883.9186791495795,2244.4921582738793,5683.379100230975,372.2777613432294,99.30871487908689,190.50877820558927,67.77719892247606,88.6624,6.35211,279.50210999999996,3806.0,30860.0
14,15,1565.947504369517,1216.435713778909,658.9245223070764,1891.3178793286204,1341.183079231812,45.938381784307836,147.66433417133624,129.94280487091763,93.2885,4.04037,277.19037,3492.0,34920.0
15,16,154.68107199222584,8.66,4.33,12.9,15.9,8.123198462324115,3.19,12.532614351644398,85.891,10.5137,283.66369999999995,,263.0
16,17,3182.709647286465,1096.8578971924621,159.07800990089515,910.1757147064524,4190.2551617694135,94.90631696660924,124.74903666601989,266.9075516985855,79.8769,6.47534,279.62534,,25920.0
17,18,1204.150656489684,582.2503434411337,103.90644577341708,698.6580526284579,1108.4987907146703,54.71892856026561,79.38575060564902,100.50537524397967,83.103,7.35215,280.50215,,9474.0
18,19,726.7823743594723,648.8844130334744,537.309732863717,2237.9597107108866,426.3020937697145,67.94348434947904,80.30527667444032,64.33809570351164,86.4255,3.08557,276.23557,,10390.0
19,20,183.8130466471824,1391.8387949738155,1264.6548532776367,3247.044553515565,51.86096377113981,74.33417327400451,102.37390232543154,18.315263052588122,86.8951,0.484789,273.63478899999996,,12620.0
20,21,170.63012341941558,7021.92434979071,6121.591548633292,15799.99667331049,562.6494192500887,1242.6650191887923,274.32527718940497,81.15155473534406,85.6725,0.254921,273.404921,,53290.0
21,22,3398.588148033571,889.9712740064131,1193.377836127226,2089.147695556862,238.5603547935874,123.39007234477975,57.584392201374506,288.6264741845498,85.7513,4.44279,277.59279,,9495.0
22,23,2938.6849471408946,545.7543924449362,98.84987479501356,440.8129934964935,2122.622480686187,89.22884998691859,63.04192179520631,248.34236238401445,87.4942,3.45297,276.60296999999997,,22870.0
23,24,1225.5161567047749,642.8611683857905,197.31887167811732,963.2612464153073,775.5855700277372,34.353723963333415,34.56695194995723,101.01817524560813,83.9697,1.91292,275.06291999999996,,8822.0
24,25,1231.93838228007,1035.5963559383572,1814.8357768565943,5680.802251717774,478.5242964457609,462.35626404501585,102.937113549839,118.92617924506362,70.8426,0.763829,273.91382899999996,,7900.0
25,26,266.1886445975706,3492.5265412184617,4359.960686375611,9562.113651913349,227.25780453323847,715.9390545073218,103.3862114872145,57.05667744242655,69.9855,1.82102,274.97101999999995,,11570.0
26,27,1093.9172562041654,3115.8741713860645,3049.257100157305,6429.902339869446,373.9167489542891,215.0127669369851,87.51471584936066,107.83371404410151,81.6396,3.19344,276.34344,,19220.0
27,28,240.62285446506604,1746.4126335754847,5391.5443756116365,13981.552095930538,440.4938527098694,196.36911529835749,307.2209708334179,29.69954202544314,85.6675,5.21103,278.36102999999997,,41290.0
28,29,138.32079182163125,1309.2591473922982,1789.2876231060043,4925.568919796058,143.7569105110514,98.31490191396227,114.49595129952417,17.20425921287547,87.6015,4.45655,277.60654999999997,,19260.0
29,30,239.24973486068234,1767.5174302378912,3274.052631506583,9283.33237382932,303.57819713070927,105.2239992915504,85.37467623988128,25.57025881371135,86.507,3.77539,276.92539,,31940.0
30,31,822.5275089279337,578.1711136925023,341.78591137994255,1322.8768848129305,370.1482670471537,57.23722808523168,41.20676870323217,70.98619925706707,80.0909,4.82902,277.97902,,5526.0
